Hour,Best_Action,Best_Bill
0,0.0,0.078299
1,-0.058479999999998006,0.1709664666666668
2,0.0,0.27504771666666683
3,0.0,0.3729821333333335
4,0.0,0.4803339666666669
5,0.0,0.5920202166666669
6,0.0,0.7127425500000003
7,-1.3874625,0.7737909000000003
8,-1.3655625,0.7911146017096988
9,-1.3577124999999997,0.7070985624864273
10,-1.2549750000000002,0.48368514180624955
11,-0.8835749999999998,0.15590203775172806
12,-0.10256473684210884,0.03951339842776551
13,0.0,-0.09309787738417656
14,0.0,-0.16679775795092427
15,0.0,-0.18161613471590013
16,0.0,-0.19559014056227175
17,0.0,-0.17788105122405867
18,0.0,-0.09450325122405866
19,0.0,-0.026758084557391995
20,0.0,0.05591108210927466
21,0.0,0.134419165442608
22,0.0,0.21113108210927467
23,0.0,0.293578165442608
24,5.0,0.674858415442608
25,0.0,0.7493061654426081
26,0.0,0.8304348321092747
27,5.0,1.2476297487759413
28,4.002559999999999,1.5933263987759414
29,0.0,1.7048057321092747
30,0.0,1.818644565442608
31,0.0,1.929235565442608
32,-1.5795500000000007,1.8821581996702115
33,-1.6311,1.7107255695269867
34,-1.5949624999999996,1.4581736737818392
35,-1.75035,1.1583345013716322
36,-1.2411749999999997,0.8217189383047216
37,-0.9808500000000002,0.47748762658955135
38,-1.964875,0.17069103803093422
39,-1.9845556842105216,0.012491273690586113
40,0.0,0.08103774183800179
41,0.0,0.16497976588119273
42,0.0,0.32037743254785944
43,0.0,0.45656434921452616
44,0.0,0.6213436825478595
45,0.0,0.8223052658811929
46,0.004263157894736842,1.0168868711443508
47,0.0,1.3928078711443508
48,5.0,1.8999606211443507
49,0.0,2.082735204477684
50,0.0,2.2557706211443507
51,0.0,2.468361787811017
52,5.0,2.947125787811017
53,0.0,3.19919687114435
54,0.0,3.391228537811017
55,0.0,3.603752537811017
56,3.2315500342139414,4.09868525670652
57,-2.2834125,3.9409782090248515
58,-2.4248874999999996,3.705832391217619
59,-2.5096499999999997,3.420552086703588
60,-1.909475,3.097072733990846
61,-1.4708875000000001,2.7602543140779168
62,-1.2609750000000002,2.4359754115172447
63,-0.07968200618745278,2.2297219906756327
64,0.0,2.1827243738865794
65,0.0,2.2183287136315157
66,0.002132791270827628,2.458667261730786
67,0.0,2.645041761730786
68,0.0,2.820884095064119
69,0.0021315789473684223,2.9797461476956983
70,0.004263157894736842,3.142074752958856
71,0.0,3.3412542529588563
72,5.0,3.8632140029588564
73,0.0,4.043780752958856
74,0.0,4.209001002958856
75,5.0,4.765355502958856
76,0.0,4.947800752958856
77,0.0,5.129516919625523
78,3.999578848292714,5.679419878097883
79,-2.6534250000000004,5.7961705780978825
80,-2.1970125,5.892839128097883
81,-2.2257875,5.980164824536324
82,-2.192425,6.0569905778930835
83,-1.29805,6.070427077100321
84,-1.11835,6.08018513897797
85,-0.8978250000000001,6.050256097183955
86,-0.04976947863799283,6.133996472325545
87,0.0,6.224537108322975
88,0.0,6.348150076498089
89,0.0,6.603248871330907
90,0.0,6.920440471330907
91,0.0,7.05476405466424
92,0.0,7.1825735546642395
93,0.0,7.3120188879975725
94,0.0,7.45513155466424
95,0.0,7.60977305466424
96,2.2409806094182843,7.979439794276429
97,5.0,8.439879210943095
98,0.0,8.636309210943095
99,0.0,8.846004627609762
100,0.0,8.980931627609761
101,5.0,9.45959812760976
102,0.0,9.725925877609761
103,-2.9068624999999995,9.853827827609761
104,-2.4758625,9.957401345091817
105,-1.5697625,9.94041990109804
106,-1.6656749999999998,9.908694761323181
107,-1.6300999999999997,9.773700320513719
108,-0.8336068421052643,9.69570388215312
109,0.0,9.607687304200535
110,0.0,9.360609784580777
111,0.0,9.181532320299489
112,0.0,9.228742416989366
113,0.0,9.27663300641643
114,0.0,9.50354980641643
115,0.0,9.615251223083098
116,0.0,9.711400306416431
117,0.0,9.835620723083098
118,0.0042631578947367995,9.950980328346256
119,0.0,10.046538995012924
120,5.0,10.53725541167959
121,0.5491675900277043,10.757387721698057
122,0.0,10.875552305031391
123,0.0,10.983986388364725
124,0.0,11.123481805031393
125,5.0,11.60922247169806
126,0.0,11.79913622169806
127,-2.4078124999999995,11.90507997169806
128,-3.3918624999999993,11.96966325235714
129,-1.435425,11.804481785298824
130,-0.6922999999999998,11.78189763020783
131,-0.8383500000000002,11.769522371658336
132,-0.720675,11.746501104657401
133,-0.030448684210529237,11.718184395901893
134,0.0,11.741472114505108
135,0.0,11.796448292168098
136,0.0,11.791773243491221
137,0.0,11.901902617478884
138,0.0,12.145319417478884
139,0.0,12.245689167478885
140,0.0,12.355839250812219
141,0.006394736842105164,12.424647908706955
142,0.0,12.486336158706955
143,0.0,12.566210325373621
144,5.0,12.930052158706955
145,1.466440443213303,13.05410728751582
