Hour,Best_Action,Best_Bill
0,-0.10324166666666663,0.0
1,-0.10002000000000001,0.0
2,-0.10563333333333333,0.0
3,-0.10231000000000001,0.0
4,-0.09930833333333333,0.0
5,-0.09653957159581372,0.0
6,-0.130825,0.0
7,-0.17615,0.0
8,-0.3249666666666666,-0.03239473355325866
9,-0.12055895769670905,-0.18267186591568135
10,-0.27345,-0.5037711417659037
11,-0.09167,-0.9429525441768472
12,-0.08647500000000008,-1.186318536314256
13,-0.15137,-1.409029314757735
14,-0.15032500000000004,-1.5362358321328364
15,-0.07998006890387255,-1.5966288321328364
16,-0.06825994499402074,-1.6772196727741342
17,-0.09150000000000003,-1.7307886960027608
18,-0.09763333333333332,-1.7307886960027608
19,-0.08538055832608737,-1.7307886960027608
20,-0.090925,-1.7307886960027608
21,-0.08995,-1.7307886960027608
22,-0.09734888837621396,-1.7307886960027608
23,-0.09352,-1.7307886960027608
24,0.0,-1.7253601126694273
25,0.0,-1.7203383210027607
26,0.0,-1.714905404336094
27,0.0,-1.7100157793360942
28,0.0,-1.7046283626694274
29,0.0,-1.6997549876694273
30,1.2948822652686747,-1.6104688904269635
31,0.0,-1.5997222237602968
32,-0.3108833333333333,-1.7112205976424593
33,-0.0717,-1.9798813853214903
34,-0.12620833333333348,-2.3487366716695917
35,-0.07815833333333355,-2.7818806371823506
36,-0.105291666666667,-3.2440225910159888
37,-0.06328333333333358,-3.707006730659952
38,-0.12897499999999962,-4.155998299691556
39,-0.07443333333333335,-4.529045770029272
40,-0.17750833333333338,-4.833667998520427
41,-0.1357166666666667,-5.002719756402698
42,0.0,-4.990724548069364
43,0.0,-4.978414089736031
44,0.0,-4.9691716314026975
45,0.0,-4.961097548069364
46,0.0,-4.953219006402697
47,0.0,-4.9475965064026965
48,1.4098433979686051,-4.847893977201404
49,0.0,-4.8383389772014045
50,0.0,-4.829274727201405
51,0.0,-4.821237477201405
52,0.0,-4.8128031855347375
53,0.0,-4.804064477201404
54,0.0,-4.794918435534737
55,0.0,-4.7842584355347375
56,-0.20897500000000002,-4.899185153475871
57,-0.12854166666666655,-5.172432713077956
58,-0.08944166666666664,-5.54719456867033
59,-0.0780666666666665,-5.987449949312868
60,-0.09183333333333366,-6.455448306870462
61,-0.077633333333333,-6.925500915094958
62,-0.13410833333333372,-7.372882043295798
