Hour,Best_Action,Best_Bill
0,0.0,0.025680416666666664
1,0.0,0.055556583333333326
2,0.0,0.07987849999999999
3,0.0,0.13053841666666666
4,2.0,0.2880193333333333
5,1.3032000000000012,0.41459708333333334
6,0.0,0.457119
7,-0.4912333333333332,0.4656792
8,-0.468633333333333,0.4415714131573931
9,-0.4686333333333332,0.321349707267455
10,0.0,0.10354895325394381
11,-0.5092833333333333,-0.24161081746724433
12,-0.4207333333333335,-0.42921961117717156
13,-0.4207333333333333,-0.607388220322447
14,-0.4662666666666666,-0.7091534342225281
15,-0.08803426730308117,-0.7207145523717504
16,0.0,-0.744980558218122
17,-0.4859333333333332,-0.7878357768010232
18,-0.7968182281736776,-0.6317305829199488
19,0.0033684210526315787,-0.5827995522181943
20,0.0,-0.5123016355515277
21,0.0,-0.4666077188848611
22,0.0,-0.41874388555152775
23,0.0,-0.3846871355515277
24,0.0,-0.3552518855515277
25,2.0,-0.1964373855515277
26,0.0,-0.16943746888486103
27,0.7408842105263161,-0.09978991186731714
28,2.0,0.054706421466016175
29,0.0,0.0832587547993495
30,0.4333857847123781,0.14145558080565407
31,-0.4872833333333332,0.14145558080565407
32,-0.63795,0.05225688169992414
33,-0.6586833333333332,-0.16267174844330073
34,-0.6952833333333333,-0.45775597752178165
35,-0.4611666666666667,-0.7790298165986553
36,-0.4979333333333331,-1.1273687129988992
37,-0.4441333333333333,-1.4898800247140696
38,-0.4441333333333333,-1.8490732799393532
39,-0.6394166666666665,-2.143833922876193
40,-0.6394166666666666,-2.3875317056691174
41,0.0,-2.432010445308267
42,0.0040421052631578955,-2.387940958466162
43,0.0,-2.3427323751328286
44,0.0,-2.303625125132829
45,0.0,-2.2268449584661623
46,0.0,-2.184798625132829
47,0.0,-2.1445982917994955
48,0.002021052631578948,-2.1011465900451096
49,0.0,-2.0675405067117762
50,0.0,-2.0157604233784427
51,2.0,-1.8626659233784428
52,2.0,-1.7033964233784429
53,0.7395368421052637,-1.6022540286416007
54,1.4291303418671957,-1.486675556420233
55,0.0,-1.4479778064202329
56,-0.821816666666667,-1.5268978474398067
57,-0.6440666666666666,-1.7454958951214747
58,-0.5466666666666669,-2.0277133795953737
59,-0.5466666666666666,-2.379917684109405
60,-0.4902,-2.7543163701554803
61,-0.5941666666666666,-3.1303584567350766
62,-0.7159333333333331,-3.4507873592957488
