Hour,Best_Action,Best_Bill
0,0.0,0.025680416666666664
1,0.0,0.055556583333333326
2,0.0,0.07987849999999999
3,0.0,0.13053841666666666
4,2.0,0.2880193333333333
5,1.3032000000000012,0.41459708333333334
6,0.0,0.457119
7,-0.4912333333333332,0.4656792
8,-0.4686333333333333,0.40540973289348264
9,-0.4686333333333332,0.10485546816863728
10,-0.4884833333333332,-0.5373430835318074
11,-0.5092833333333333,-1.4002425103347778
12,-0.4207333333333332,-1.8692644946095958
13,-0.4207333333333333,-2.314686017472784
14,-0.4662666666666666,-2.569099052222987
15,-0.54745,-2.6898849941354266
16,-0.4859333333333332,-2.8477366754180222
17,-0.14450400000000052,-2.8865888552086085
18,-0.7968499999999982,-2.7304878552086085
19,0.0033684210526315787,-2.681556824506854
20,0.0,-2.6110589078401873
21,0.0,-2.565364991173521
22,0.0,-2.5175011578401874
23,0.0,-2.4834444078401874
24,1.5680121883656628,-2.352088365596419
25,-0.4152583333333328,-2.3502656572630856
26,-0.3306166666666665,-2.344755823929752
27,2.0,-2.1932657405964187
28,0.0,-2.168769407263085
29,2.0,-2.010217073929752
30,1.582677192982442,-1.8773163063858933
31,-0.4872833333333332,-1.8773163063858933
32,-0.3426866666666677,-2.0412603874835518
33,-0.6586833333333332,-2.578581962841614
34,-0.6952833333333333,-3.316292535537816
35,-0.4611666666666667,-4.11947713323
36,-0.4979333333333331,-4.99032437423061
37,-0.4441333333333333,-5.896602653518536
38,-0.4441333333333333,-6.794585791581746
39,-0.6394166666666665,-7.531487398923845
40,-0.6394166666666666,-8.140731855906155
41,1.1541340720221605,-8.101852117181524
42,0.0,-8.058045367181524
43,0.0,-8.01283678384819
44,0.0,-7.97372953384819
45,-0.6468666666666665,-7.938995700514857
46,0.0,-7.896949367181524
47,-0.3904833333333334,-7.882130450514857
48,2.0,-7.708810117181523
49,0.0,-7.67520403384819
50,0.0,-7.623423950514857
51,2.0,-7.470329450514857
52,1.8783514035087716,-7.3189671092867865
53,-0.3818333333333333,-7.290713775953453
54,-0.3489999999999999,-7.290713775953453
55,0.8651358157894729,-7.195782197927137
56,-0.821816666666667,-7.393082300476072
57,-0.6440666666666666,-7.939577419680242
58,-0.5466666666666669,-8.64512113086499
59,-0.5466666666666666,-9.525631892150066
60,-0.4902,-10.461628607265254
61,-0.5941666666666666,-11.401733823714245
