Hour,Best_Action,Best_Bill
0,0.0,0.0145665
1,-0.20965000000000003,0.0145665
2,0.0,0.02784275
3,0.0,0.04135570833333333
4,0.0,0.05478308333333333
5,0.0,0.06754529166666666
6,-0.18446692460316455,0.08065739990079429
7,-0.7234166666666666,0.08065739990079429
8,-0.5816416666666666,0.015867932794276965
9,-0.30815833333333326,-0.2846863319305684
10,-0.39595,-0.9268848836310131
11,-0.3239166666666664,-1.8052476437673168
12,-0.22941666666666682,-2.2919796437673168
13,-0.2180249999999999,-2.737401166630505
14,-0.20311111111111102,-2.991814201380708
15,-0.19753571428571426,-3.1126002013807077
16,-0.22174166666666661,-3.2737818826633034
17,-0.218875,-3.380919929120556
18,-1.05703125,-3.380919929120556
19,0.0,-3.307697429120556
20,-0.9469000000000001,-3.307697429120556
21,0.0,-3.270730304120556
22,-0.3618833333333332,-3.270730304120556
23,0.0,-3.2521690124538893
24,5.0,-2.9084988457872227
25,0.6059889196675929,-2.850516316008829
26,0.0,-2.836275357675496
27,0.0,-2.8248608160088295
28,0.0,-2.797379357675496
29,0.0,-2.7702136910088293
30,0.0,-2.759233566008829
31,0.0,-2.7451507743421626
32,-0.9803833333333333,-2.9681475221064875
33,-0.7439416666666667,-3.5054690974645495
34,-0.622433333333333,-4.243179670160751
35,-0.9256333333333328,-5.109467670160751
36,-0.4116749999999998,-6.033751670160751
37,-0.2842833333333338,-6.959719949448678
38,-0.27309166666666673,-7.857703087511887
39,-0.26816666666666666,-8.60379802818732
40,-0.26190000000000024,-9.21304248516963
41,-0.25711666666666666,-9.551146000934171
42,0.0,-9.534384667600838
43,0.0,-9.51792612593417
44,0.0,-9.492211042600838
45,0.0,-9.462500084267504
46,0.0,-9.434911917600838
47,0.0,-9.406094709267505
48,4.999999999999999,-9.04060025093417
49,0.0,-9.021513542600838
50,0.0,-9.002941959267504
51,0.0,-8.984012334267504
52,0.0,-8.963044959267505
53,4.311030470914134,-8.664253145324752
54,0.0,-8.641979811991419
55,0.0,-8.619975686991419
56,-0.3787750000000001,-8.849829122873686
57,-0.2564833333333332,-9.396324242077856
58,-0.30290833333333333,-10.145847953262603
59,-0.43477500000000013,-11.02635871454768
60,-0.3060333333333336,-11.962355429662868
61,-0.4069833333333337,-12.902460646111859
62,-2.4991416666666666,-13.797222902513539
