Hour,Best_Action,Best_Bill
0,0.0,0.007974416666666664
1,0.0,0.016384333333333327
2,-0.13515000000000002,0.016384333333333327
3,0.0,0.025377083333333328
4,0.0,0.03853091666666666
5,0.0,0.04888541666666666
6,0.0,0.05736520833333332
7,-0.328975,0.05736520833333332
8,-0.33868333333333334,0.03144942149072638
9,-0.1855833333333332,-0.08877228439921177
10,-0.2155083333333332,-0.3456517050793896
11,-0.12163333333333348,-0.696996809133911
12,-0.13816666666666677,-0.8916896028438382
13,-0.13554166666666667,-1.0698582119891136
14,-0.13397500000000018,-1.1716234258891947
15,-0.11919999999999997,-1.2199378258891946
16,-0.27698333333333325,-1.2844104984022329
17,-0.2541833333333333,-1.327265716985134
18,-0.1605083333333333,-1.327265716985134
19,-0.09339133333333575,-1.324182528651801
20,0.0,-1.3069943619851343
21,-0.20704166666666665,-1.3069943619851343
22,-0.1808833333333333,-1.3069943619851343
23,0.0,-1.2960218203184677
24,0.8209514312096036,-1.23322251895651
25,0.0,-1.2227515606231767
26,2.0,-1.0827437272898432
27,0.0,-1.0733718106231767
28,0.0,-1.06335151895651
29,0.0,-1.0530013522898432
30,0.0,-1.038212227289843
31,0.0,-1.0215131856231765
32,-0.12425833333333336,-1.1107118847289064
33,-0.23844166666666666,-1.3256405148721313
34,-0.3726750000000001,-1.6207247439506123
35,-0.3191583333333332,-1.9672399163608194
36,-0.4059583333333334,-2.33695347942773
37,-0.16977499999999957,-2.7073407911429
38,-0.18623333333333303,-3.066534046368184
39,-0.1971750000000001,-3.364972022638357
40,-0.166925,-3.608669805431281
41,-0.35071666666666657,-3.7439112117370974
42,0.0,-3.725733420070431
43,0.0,-3.6880355867370973
44,0.0,-3.6314666284037638
45,0.0,-3.484158211737097
46,0.0,-3.445572586737097
47,0.0,-3.3335472534037636
48,0.7422315789473682,-3.2134235757721847
49,0.0,-3.198684825772185
50,2.0,-3.060485075772185
51,0.0,-3.0455079924388517
52,2.0,-2.9069025341055186
53,0.0,-2.8910847841055185
54,0.0,-2.880867325772185
55,2.0,-2.733003159105518
56,0.0,-2.8144658667917586
57,-0.42333333333333334,-3.0330639144734266
58,-1.3848716666666674,-3.2893091322806587
59,-0.8593250000000001,-3.64151343679469
60,0.0,-3.991167456174099
61,0.0,-4.306693542753695
62,-1.4249833333333335,-4.664598445314367
63,-0.8694166666666665,-4.977965305660983
64,0.0,-5.196824255783369
65,-1.10895,-5.330848863276781
66,0.0,-5.2442385299434475
67,0.0,-5.154608946610114
68,0.0,-5.0662734049434475
69,0.0,-4.988897946610114
70,0.0,-4.974355821610114
71,0.0,-4.9644818654697636
72,1.9999999999999998,-4.82520365713643
73,0.32709178208679696,-4.7954071079674545
