Hour,Best_Action,Best_Bill
0,0.0,0.007974416666666664
1,0.0,0.016384333333333327
2,-0.13515000000000002,0.016384333333333327
3,0.0,0.025377083333333328
4,0.0,0.03853091666666666
5,0.0,0.04888541666666666
6,0.0,0.05736520833333332
7,-0.328975,0.05736520833333332
8,-0.33868333333333334,0.02497047478007465
9,-0.1855833333333332,-0.12530665758234805
10,-0.2155083333333332,-0.44640593343257035
11,-0.12163333333333348,-0.8855873135007222
12,-0.13816666666666677,-1.1289533056381311
13,-0.13554166666666667,-1.3516640670697253
14,-0.13397500000000018,-1.4788705844448267
15,-0.11919999999999997,-1.5392635844448266
16,-0.27698333333333325,-1.6198544250861244
17,-0.2541833333333333,-1.6734234483147508
18,-0.1605083333333333,-1.6734234483147508
19,-0.09339133333333523,-1.6703402599814174
20,0.0,-1.6531520933147508
21,-0.20704166666666665,-1.6531520933147508
22,-0.1808833333333333,-1.6531520933147508
23,0.0,-1.6421795516480842
24,0.8209514312096036,-1.5793802502861265
25,0.0,-1.5689092919527932
26,2.0,-1.4289014586194597
27,0.0,-1.4195295419527931
28,0.0,-1.4095092502861264
29,0.0,-1.3991590836194596
30,0.0,-1.3843699586194596
31,0.0,-1.367670916952793
32,-0.12425833333333336,-1.4791692908349554
33,-0.23844166666666666,-1.7478300785139864
34,-0.3726750000000001,-2.1166853648620876
35,-0.3191583333333332,-2.5498293303748465
36,-0.4059583333333334,-3.0119712842084847
37,-0.16977499999999957,-3.474955423852448
38,-0.18623333333333303,-3.9239469928840527
39,-0.1971750000000001,-4.296994463221769
40,-0.166925,-4.601616691712924
41,-0.35071666666666657,-4.7706684495951945
42,0.0,-4.7524906579285275
43,0.0,-4.714792824595194
44,0.0,-4.658223866261861
45,0.0,-4.510915449595195
46,0.0,-4.472329824595195
47,0.0,-4.360304491261862
48,0.7422315789473682,-4.240180813630283
49,0.0,-4.2254420636302825
50,2.0,-4.0872423136302825
51,0.0,-4.072265230296949
52,2.0,-3.933659771963616
53,0.0,-3.917842021963616
54,0.0,-3.9076245636302827
55,2.0,-3.7597603969636157
56,-0.13098333333333323,-3.8746871149047495
57,-0.42333333333333334,-4.147934674506835
58,-0.6595633333333351,-4.395710363432542
59,-0.8593250000000001,-4.8359657440750805
60,-0.3093083333333331,-5.303964101632674
61,0.0,-5.698371709857169
62,-1.4249833333333335,-6.1457528380580095
63,-0.8694166666666665,-6.537461413491279
64,-0.2850166666666665,-6.8395367678109285
65,-1.10895,-7.007067527177693
66,0.0,-6.920457193844359
67,0.0,-6.830827610511026
68,0.0,-6.742492068844359
69,0.0,-6.665116610511026
70,0.0,-6.650574485511026
71,0.0,-6.640700529370675
72,1.9999999999999998,-6.501422321037341
